Epoch,Train Loss,Val Loss,Train Accuracy,Val Accuracy,Precision,Recall,F1 Score,mAP
1,0.8735113029630439,1.67003437844604,73.99338622782196,73.9851830256282,0.7465942705379485,0.7094248873803185,0.7399338622782196,0.7399338622782196
2,0.3973668012948869,1.206801538066619,82.83236170406302,78.34162205515605,0.7903397367837176,0.7653889175953907,0.8258303724823968,0.8314782492154192
3,0.2846038648225729,1.1493665839445917,89.44582191991542,81.34218589068708,0.8193874180975594,0.8032579537679304,0.8933259701371895,0.8949179551572505
4,0.2153359645145755,1.0556777610936574,93.32428603227903,83.26287941134335,0.8364790861810447,0.8263107753383416,0.9307656725856636,0.9345384296089958
5,0.1727390513547415,1.0082865724082122,95.11932840273748,83.85405328244902,0.8443565127357444,0.8378261617470286,0.9523521359165769,0.95002595568518
6,0.1663484380408687,1.0192504360702324,95.50535880708416,84.36630448900179,0.8457614694632312,0.8410828924343975,0.9568639814940305,0.9473596440098411
7,0.1862613969726614,1.0208115538822946,95.29082917318614,84.34541893944329,0.8427150311708305,0.838521824747472,0.9552048517017394,0.9615245559214576
8,0.1470159378730086,0.987400480940223,95.59119306410167,84.59068470897849,0.8469199279148132,0.8428309832051318,0.950364864936625,0.96216990287795
9,0.1023965323755282,0.943297160573059,95.54389515478694,84.1744135892071,0.8445632292455384,0.8393940703905662,0.9549416709060228,0.9473336954042767
10,0.1279272139185442,0.969797088204934,96.15406661659809,84.50058720010905,0.8423452459870671,0.8400989958496083,0.9651939232812071,0.9543817208986645
11,0.1382370349155395,0.9716407315778898,96.2499517326759,84.62589583824776,0.8430073573654525,0.8464916846353733,0.9633733032059424,0.9597295407845443
12,0.114833790004181,0.9569242324924216,97.0223799157431,85.00187192660185,0.836597252163094,0.8444035678208119,0.9734596551402912,0.9815876800641522
13,0.1169635836889479,0.9636738433588188,97.01887106561335,84.59689897719745,0.833961004701496,0.8444402625602236,0.974463313971016,0.9664836334427572
14,0.0783730743959256,0.916498313884906,97.3692700847935,84.6961910327511,0.8360534831748513,0.8492003981947633,0.9690952787911988,0.9734330186552405
15,0.0678289108531034,0.908217452485505,97.30836151422808,84.24279637447682,0.8352387064477451,0.8482140727319701,0.9774462452126876,0.9795612645977831
16,0.0870974713609241,0.9286745729819336,97.99929704690068,83.98790078701326,0.8311997296322982,0.8413496544601226,0.9755416267721134,0.9879226512623239
17,0.0933987718718058,0.9356854892745552,97.34383632729693,84.23588000830047,0.8358908505365931,0.8409457948179924,0.9746582330215869,0.9740705062904728
18,0.0778512801032386,0.9144311655542,97.27919836424516,84.3729803658624,0.8363296374019755,0.8402930089136273,0.9708344962269496,0.9706737656450803
19,0.0888919288465454,0.9283259019584807,96.89073698233322,84.44367731300235,0.8371227033898361,0.8384158034268885,0.9740678249529655,0.9669888701186156
20,0.1118823643132379,0.9480841069705565,97.33002641979012,84.5606150380127,0.8442144971211458,0.8436903085913251,0.9703312726317119,0.9721994403232399
21,0.0834590399008271,0.9277379831545768,97.30196989256936,84.97485930254851,0.8466144177270352,0.8474117802908443,0.9725511906851559,0.9614145607104824
